,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
28,-0.3363272669500964,-0.4672007088530635,1.1162095262730338,-0.26928703601439896,1.360619842429505,0.48415907810970626,-0.4126083804014218,2.354776570284282,-0.7503676338683649,-1.6957180759035453,-0.1466407245699938,-1.3372566204360927,0.4529151196460574,0.9603613176767162,0.37717212130823075,0.35600684869040755,0.21702622206430566,1.726559682449845,0.21034290782006707,0.8044190340443099,0.4185124257638823,1.556568085849656,-0.582416025091357,-1.133171148796483,1.351599511400905,0.387453712952286,-1.0670276506215273,0.5571244731188505,0.5641144491760998,-2.382635295167896,-1.0784426080034173,-0.20557328650923948,0.1281649929739237,0.17295267998710304,-0.4297271821484784,-0.3223263684521353,1.539732826697849,-0.03831161650134512,1.7201184269522765,0.8981432163966391,0.6537701443738647,-0.18505572390564742,-0.06592303323140487,-0.26190136931691804,-1.7092030521540578,-1.4713136476936473,0.4297999242013343,-1.1336642379149946,1.1485346984361606,1.0636716732120914,-0.6855778987878907,-0.5954851897624949,-0.9303402934105508,-1.3903170914960519,0.2130302808451573,0.9100508192094895,0.6665140509808847,0.8455208508557839,-0.40289475420714244,0.06962043937280596,-0.7209110795658116,0.6914492199226924,0.19860292246154923,-0.32691271262983274,1.3609791650217224,-1.714066400846857,0.3174622430235201,-0.3098867600597101,-0.3118466696788519,0.45884554278381146,-0.6729328037669134,1.110803668069736,0.5528380171979282,0.8870152162795877,-1.8743846096034555,-0.14029216300951436,-0.3508084072055452,-0.7101938019951942,-1.329418555334005,-0.6046394992843718,2.03886772378329,-2.387492250898269,0.768223642670149,-0.5651974755928898,2.390631746746444,0.4397759337394055,-1.5537041611627398,0.897531576950964,-0.4375302257372425,0.8554083060080198
29,0.8424769408668248,1.1700895526836304,0.8157778677230066,0.6758621641361318,0.7539289647481074,-0.6302712281782957,-0.5770571451080362,-1.5128867041458574,0.652500988585393,-2.102694260694749,-0.01294478481613013,-1.383191024713775,-0.022979430354478834,-1.2651229492948144,0.8201644027312801,0.19975592458165528,1.5715387753091616,-0.47015298306348885,0.7099455983567918,-1.0314784628382054,0.24490448579090945,1.037004796854573,0.732928392219403,-0.8646048646511519,0.9950144769799651,0.702430306104839,0.4077024742082167,0.8639836638768733,-1.2086256438341496,0.9258847325699894,-0.8032917980730679,2.115004421361443,0.12018875491589098,0.018790066514122582,-0.25314205751073815,0.355750666461766,-0.34379345347800894,0.5700956958773791,-0.5535132324382671,-0.7281796734791791,-0.6379120616425608,1.4896869029056576,1.1221597153247105,1.331862560729683,-1.4504500118138923,-1.381186196326771,-1.3989194844756923,0.13413911139724888,1.5553759674568177,-0.5981116762702022,2.016470307852843,-1.9317224336854326,0.3246892419605042,0.3400731254144246,-0.10697669845275908,-0.20711527927646997,-1.2365911776648044,1.1412684167211389,-1.2899156477607572,-0.7247848294185741,-0.14980088844779177,1.3440002320990503,0.05716719827596024,-0.2009541360008224,-0.030821557947148196,0.3447117855459363,0.6444349483242453,2.2245754449023645,0.008365122319738676,0.6106549960245419,0.7669686388754251,-0.833534449223887,-0.022681136934399826,-0.1549847021744603,-0.564562645173817,0.6752366918787901,-0.9652441927956449,-1.2828162082273467,-1.082147475367901,-0.8459711886982845,0.442518370271308,-0.38998253153448875,-0.9632931014687856,-0.18483904602128878,-0.5746188612785159,0.1172402978795004,0.1750264957883419,-0.9875545247506907,1.5488837718296546,1.0833486675792516
30,-0.12814515720760658,7.967038150942227,5.1901457102889585,7.165508965242922,6.4167078065229255,5.761663446473636,7.088548628522856,0.4067845104517614,6.048345571623461,0.02284675509323272,-1.136013377914639,8.266105311594766,7.1364660675205815,4.82198361971973,0.06608595983501954,0.33037837739969866,3.8132330379297206,7.453286974694063,0.8008020245957514,7.0830180674477035,5.223267232735438,0.18945005969113168,-1.209861177549093,5.715383792438188,6.727518166384555,7.243384718907975,7.9426717756168195,5.852110060706574,7.456228077979181,6.2186625319723845,6.621111247417897,6.43400524621763,4.358831474615177,6.635072387226905,7.802777449438004,7.496635875190077,5.7848468009962986,5.163725695101936,1.2798541942424106,6.217694928077961,7.185538460707309,6.814522045481865,5.787180930614228,6.798534782329137,0.8350993658246064,7.026360779249253,0.39829396369580516,-1.0656858488577747,5.1859590232477855,-1.3318325859888092,-1.4415279311677578,7.467206851229167,6.0804693029648815,-0.1884316117652651,8.168102740086482,1.2315016045066256,6.5686096839743815,1.3697469156468156,8.006421893989991,0.5891896673164684,-0.12466521671128708,5.291602197349933,-0.9289974605219938,7.622408657063677,8.082671266114197,-0.2817261152950376,6.5523195423118485,6.805506925426429,6.480005015307266,7.079862481146943,5.897580179077622,6.819032958207345,1.265556941961036,8.445725584555822,5.000122222318761,-0.4836958514330876,6.270330858908376,6.546580058438219,-0.51130619736735,7.2471323370789005,-0.08866757456251194,7.153637928942766,7.167144913955397,2.90039911084344,-0.13209519648019244,6.95173525553917,-0.2872376443593967,7.194101227680429,0.7396909978488969,6.542852661714625
31,0.5924481628788675,7.366020252099443,6.317060016001294,7.362240997941339,6.930316859784576,5.71358763799058,4.353085086476822,-0.04156578551081533,7.234012388656542,0.40922089875178413,0.4909315077304539,6.5925747886517,5.401213693304338,8.897847241021864,-1.5596144830417409,1.2271400997656134,6.481647452686798,4.299278633479094,0.22661580298702058,4.652331020116315,7.320407979243081,1.3568408697119159,0.8349342913787333,6.2001973290706,7.055142030181546,6.268448384674267,7.244420506821818,6.31465609619474,5.414010379391015,7.9266866874139135,7.767901200331362,5.87557333715646,6.4878363233984,5.064569925706292,6.71290361660125,8.109736512878722,5.1458159360634,5.828112707805738,-0.4989951512539591,7.222406973577313,6.771478554145906,8.085683158196229,7.751605070073815,5.719935640527539,-0.5145955067653154,7.834120079962586,-0.29783967529678035,0.7305760133545951,6.420549749444025,-0.8714578717032915,0.029114302713155404,6.51131798141414,7.161284021321416,0.9741896773667378,6.973694671670857,-0.011258856131561884,6.598160841005549,2.467978492618822,5.701872036617868,0.2218881942282433,0.45844475183613764,7.624737595992993,-0.1724066560586424,8.151400793595599,6.5835188682656565,-1.4793111766173153,5.794278486168655,5.750112452150565,5.851727545180011,6.753987529841871,6.853453390965886,6.309053643590491,1.473897012208018,5.90565015259471,7.865986008425033,0.9325618609281076,4.53771272038078,7.062488483811203,-0.5149191170951681,5.734792870031701,-0.7519642948789428,6.291741748287753,5.36162132691671,0.5716356384799179,1.230710791838496,7.862605362113134,-0.23771247838997714,8.213111900375534,0.7449273077450522,5.01194399205405
32,1.393179439542545,7.436286671334329,7.78125241530577,6.443443516139381,6.495626931140378,5.409637378720978,6.976489763410427,-1.3315222967103377,5.942385634028938,1.1733435734938678,-0.18843862564849534,8.194214270484483,5.492344020726125,8.681261940160859,0.5385866926423724,-0.737032753601367,6.7358106901971375,6.3064265359081615,-0.5070493391002053,5.583334002665474,5.893333599925265,0.8825816607541288,1.3911905069892099,6.272586226759583,5.416543784206196,5.550810259909051,8.647032075030202,4.2999058531926835,6.0894769209452395,7.6711348188276425,6.763077611250648,5.688658679219278,7.733299923962061,5.338303056131376,6.901467194209045,5.426329697894001,6.864909957196174,7.8874442717295175,0.7014558528579091,5.867984437302574,7.304781975180434,5.69288481468646,4.442103855301496,7.92511575191456,1.3017063035269674,4.962093312905148,2.3604203601823768,-0.8183874317853841,5.944419071917031,-0.6150702895294653,0.5335658172856961,7.135857355848118,7.0762233492646525,0.5779081579074066,6.44795352912584,-0.999641657182682,5.679738654914024,0.6875200191123214,6.061606312871665,-0.40713439921081457,0.0923427392893359,5.19002319032799,1.1029563026155942,6.737616024590331,5.951154198210526,0.5132679750703755,6.247251470635002,6.327389790338562,6.8583248555226906,5.094221133310374,7.009299974233393,6.703304874746917,0.5125863402903242,8.676869998683346,7.574565902032193,-0.24838137602442784,5.943214623011053,6.1872159787463525,1.3620064353843184,3.7613982039974347,-0.20510571979477932,6.683428044948474,6.186064599333655,-0.3721684531923734,1.0261840559718867,7.318474235758886,0.5263288818873699,7.192644361331931,0.5366128651008204,7.4558057036715235
33,-1.0522521558996385,4.958033290709427,7.179717193032664,6.839901109702874,8.131432299656385,6.533435911696886,6.315239570688117,-0.6539263270661633,6.373720729074244,-0.22972219633676827,1.4980632100691347,4.509274323701836,7.036660188670561,6.149537121353716,-0.3692855129503825,0.9705996245544226,4.805106543282941,7.781129817807787,-0.09155413841912297,6.623888951140747,6.090974049414016,0.9146846162595854,-0.31475022549765486,6.664458270981205,6.835079400825702,5.802301925988908,6.913591406365462,9.443597398518603,4.935809850381555,5.242395161296239,6.862086364988787,10.040187622076054,6.714753932188593,7.89987373486529,7.6491488159764245,7.467941517861792,5.33724346755916,5.076578461069745,0.3901887566588899,8.328894495535422,4.687938045853946,6.454592087380841,5.465616001538943,4.266328826093101,0.02716267192389632,6.286480818302169,0.4500708735456667,-0.17546622109507637,7.711650180240948,1.5802670874316116,0.9044982455194933,7.1008711554067725,7.613682478529975,0.6941198328644494,7.83740348479331,0.3019388616344616,5.988390824247608,-1.2192194430212424,5.6967081217640985,2.1410225263384395,0.9142848609242528,6.2339184408206805,-0.18721576867738032,6.56433674833413,8.129137314392235,1.1372133425544115,6.249220585311675,5.827797497455728,7.415134348750125,6.767429048956239,5.2792808729114125,4.740525313331043,0.008951763468139418,6.046896950088321,6.252460515837573,1.0799322066946924,6.470940150092175,5.301417276451313,0.2191592238348364,6.839830071854932,-0.18878126585131327,6.144592889671602,6.016522889857238,0.16417545970935407,0.32265075053816783,5.075913932209009,-0.04747344294024897,6.609194929490687,0.9376365697309327,6.3789227530654085
34,-1.1134221068404306,6.996447942043271,5.442983681167099,6.852950477620613,5.27681951746424,7.105781805316374,6.544091964278377,-0.7425368587958293,5.638651930537577,-0.7684384525072127,-0.22824811640710396,7.171269346136185,7.067177631513793,7.182278084402762,-0.6589897248266944,0.05708983858865957,6.142492231244069,6.395773320142308,-0.11978484771286191,5.2789331319483175,4.892875021206896,1.7694907760933427,2.2489269323258623,7.204801300432725,8.03821242544768,6.791381855276776,6.108811955395145,7.65569054405589,6.431113111244801,6.8033400136022815,6.671226467656896,4.922997200820825,5.768367292149248,7.091859739479751,6.543099378889167,9.111878964414803,7.062784871857832,5.968552633821469,2.3783516392764072,6.025869121324711,6.954024944952348,7.133000000579759,6.048424000951601,5.723195331026034,0.29010615335991774,5.031122413663322,-0.781714606433317,2.593967021688524,6.361500476840044,0.5392945185380162,1.7703784798583664,6.784212826902786,7.342828477181681,0.49470962852401684,5.1991321078657045,1.2204342486903932,7.986925895116105,-0.054406298686059396,5.508659936811469,0.11712745412568892,1.0530269349203287,6.393510520377041,0.8905298646189328,5.292459650893863,7.090115855450048,0.42939131298350464,6.346553587346646,7.6343219679993135,6.911443422147189,5.754578173839929,6.000679313231468,6.526887609959601,-0.06093163574766702,7.509863253344654,7.468929037023463,1.7397611481435562,5.983448982480712,6.777399317010786,0.573398112939084,5.724381039884735,0.191425614454811,5.9171458051293,6.27987527843426,3.1470878129864674,-0.5887856460830297,6.028767375021917,0.8510530697213914,6.345443985954358,0.7069079417952996,7.1507630536435896
35,1.3604695859057752,6.512526004231754,6.0750530407913566,7.2700102239780335,7.729079036776873,5.393161591283102,5.537409741957086,-0.42976445925580753,5.9398031690142,1.3684266923717092,2.233796114697136,6.569863967319982,6.484622868909088,5.6461893378363195,0.42195591962777335,1.6077602268277293,8.835744170603567,5.445268719735493,1.1465422976089865,5.814706735301822,7.718609281486458,0.06713160716621192,2.1357364427594243,7.32316377003784,5.6163359656436525,6.603932321052645,6.627335588293254,4.652392700804644,4.853663888251397,5.728655339779704,5.374023054955418,5.836724137444319,5.741322780118737,6.446174829680195,6.79805465111718,6.567700029666058,6.725617094841498,7.176401314253325,1.739159413349452,7.088510957756601,5.126600932239062,5.492687665386116,6.526935679452358,6.946346693475714,0.11171646401937685,6.256005425706805,0.9749953756359009,1.0462975115958852,4.428274028522766,0.7255904333834178,0.5623478188451608,3.621595108088738,6.9355860857964275,0.16240501111722233,6.343533309176648,1.5590240253795369,5.7278620453218405,-1.0582654901740836,6.1388217043983255,2.3555215228449837,1.58615004770001,5.086657800206728,1.081290542041807,5.747937763801784,5.286680012974708,-0.6067170188418586,5.747000795413826,5.078572636935385,6.280149624668644,5.310168135395877,7.581020207784881,4.53587691129251,0.7698136733736891,5.137054491234774,5.6442793561708084,1.9078322468186677,6.953838879933105,6.746752240007727,0.8732918777718972,5.32949530197547,-0.5493413864773377,5.124427450658146,6.04837982307732,0.492879360163189,0.039291987280849594,6.799251000280446,-0.8089187471534381,3.809352193103637,1.1184383021350686,6.569306158451486
36,0.8384616305561128,7.148141299356179,7.736856292380335,5.3669856374579785,6.217597094518107,5.532380704783965,7.032584636594733,1.317290450031133,6.824345838653841,0.5406505868647918,0.8490854275385439,6.619392391684647,5.349670670389735,6.793693992907354,0.3362097783474539,0.07539527497334986,6.2327392527829035,7.541838040769794,-0.18203522132394812,5.755990030023105,6.9753651336689035,0.8725113069623709,1.1597991374455934,8.820967819340579,6.947095438297021,6.234729202856919,4.9605487410751685,6.898518556218204,4.42608230156753,6.324279218425687,6.49544877904017,5.757874286723851,4.795289325057979,7.835228956044613,5.263713804596944,4.476105106912296,5.627803680594779,7.844817791968918,0.014068201791114343,6.2702814263785,5.859205850242463,5.176081992413003,4.781528141350029,7.099419966427838,0.7715675503544098,6.491104530300401,-0.27642880343704634,1.8828472769011433,8.615720554351963,2.7829333625597994,0.3681232254061983,7.870448935482553,6.226163161533079,-0.052086557837552894,7.2578236521581125,0.8875994808833313,6.26278553111647,1.3634700062907683,7.354172727436847,0.12098295676933002,0.9594303156230768,6.722864396822202,-1.147138077840144,5.842211710283318,6.011599886691201,1.22055271143263,4.923330871513394,6.178965913520297,6.463312579685524,8.59844175490445,6.782080856154871,2.6993599469350467,-0.2530618983371722,7.397801232171278,5.487847121676731,3.0024888348303955,6.546336968175117,7.451728903732554,0.5483340629275263,7.328465428943358,0.8586664354767484,5.262299578203934,5.638614214197706,1.8808793986350927,-0.2011898254332568,6.655392934384093,0.3939423745351166,6.609599871751529,0.7122054897718686,6.790105497889063
37,2.2689715034652895,6.839602504828083,6.734475389960175,6.860727222086863,6.9599482558816765,4.818692639075747,6.735774120760482,0.43214492779440183,3.7720162049694665,1.1663559161549018,0.7884415724175322,4.161431228388999,6.497137901604698,7.210316704037986,-1.050643023047391,1.7540592859898632,7.289820690834531,5.71809377433429,0.6973655856288082,6.055193316695054,6.097974739423713,1.018823657978646,1.777857235889364,7.64003016282443,6.724619976166157,6.755567313116108,4.948746492605213,5.307922329940326,6.023239415239457,7.227587551705549,5.29702016846207,6.480614753246092,5.728739291458559,6.9692696815950175,4.612254479253099,6.255622952050512,6.9542552399278055,6.380819044951565,-0.21493238496773015,6.938392760905795,4.0285539466932745,5.601585811919227,5.959266292528454,8.250584204224118,-1.073915315301793,6.109179249802556,2.3387286884011385,0.6425954301537096,7.070627709254042,1.607456392060807,0.10460723500134494,6.662812685074395,7.85924057703569,-0.34568543399609186,6.306542654272552,-0.4791862371559453,7.1316052728054595,1.145994086831661,5.620963537364316,-0.028075150956262007,1.095940446550547,6.548912493519726,2.011289933274309,6.766210375096703,6.666029496313575,2.2404384518377025,5.465297618503994,6.847800305814313,6.082104838326249,7.178796855392748,7.3965194813558774,5.446734966551969,0.6511756976019367,7.293211439253544,6.552628930870637,0.5151750814171029,5.031453404752216,6.080584563563199,-1.047320869009492,5.46227246830235,-0.22495982405290127,4.9989224267816965,5.671012582739384,0.5382403887303249,0.6681469576238588,5.942021012919445,-0.3515022392851247,4.604329369804945,0.7580810169643185,5.96596407769086
38,-0.20357960198174085,6.850155627649595,6.643138605222202,5.417017717024045,4.657207414391012,5.81229100522754,8.191608306892546,1.4146139933401733,5.614880073961002,1.6164268318600952,1.9468079555801858,5.885507729964225,6.290902338988116,7.458871027201187,1.9657626433761062,1.545208168107358,8.485225407306267,6.120916055740943,1.2977646177394755,5.203133481757694,5.153454787976878,1.3185995726814508,1.34526073588689,7.147537615485444,8.261178364778427,6.6292746842567825,6.459531747538389,6.967601312526071,6.170515788219163,7.285160034901891,5.866414925860526,5.532877165897622,6.004184874016788,5.779980993801278,6.713778094424185,4.418271163109394,4.822347761699828,5.046297291695635,0.9527875076613457,7.745150325582619,7.706813229349058,5.860388629348213,4.978525428094962,6.204061748445583,0.7398131560486039,4.46759700363781,1.7242776306975922,1.0059111546987818,7.211312794530679,0.2047207500908873,0.43553622116231727,7.283764750696324,6.168863563504269,2.7879602324423285,6.1560554291752,0.6656469455332148,5.391332380343732,0.8297386316712021,6.717723406476861,-0.1972643932299909,0.10417447296215576,5.060297838375281,0.3648264728983448,4.278645960915674,6.597982784796514,4.166204030648138,5.495851156448838,7.884906780257266,7.10816927286357,6.4990366481597395,5.237058448296957,7.603435323646816,2.200011245207713,3.189321023124889,6.305930235449303,1.5502549209332879,7.031249451364848,8.804602869503936,-0.7154292200666448,6.393207730747054,0.4871156048698021,6.719280784754016,6.605174741218073,2.673407160177016,0.2822018009711479,4.325742517178521,1.7236293745224516,5.246658180063882,1.644716523366917,4.318452580191661
39,-0.16876639812640426,5.960375425004257,5.3624313600556714,6.47528046942382,8.656894818629006,6.288447417911809,5.582773708097432,0.8137509363732441,6.939832211778229,1.0088755074838467,2.357951038866595,5.008531382228677,6.236326689255416,5.907087181221929,1.6854721422700576,0.33752775822062286,5.735357730677305,8.60513797095154,0.292747412161507,3.608566411767099,5.72130155919024,1.0460619113860548,1.959310133579313,5.707926908741253,6.208828151649556,5.733768030219425,5.165016350221989,6.553645397620653,5.719805983840891,5.992774328056054,5.66398791268256,5.526410210013925,6.616693707388049,6.1430649243248565,4.443059588019854,6.09151119732985,8.217086312774036,7.578677480105764,0.9525084698299751,8.240000006212723,6.49358614725715,5.60133123793041,5.210044260046086,7.180288228580101,2.3812441692125423,5.381179271934506,-0.5284489442736506,2.347884672175437,8.067731618214639,0.8157373174447751,1.2898424499061154,8.814083096621419,6.898655844439111,1.3568951269382195,8.341939017946068,1.0236765328311523,7.630857593626751,1.0842827404752755,6.77031164548863,0.6138735917229783,0.8770313763878126,8.538866541708147,0.4001048635489748,6.963910871043767,5.053497982815546,1.496993582643353,4.815822839671428,5.402075234812217,5.996774767020936,5.907515811003884,4.488123474578254,4.317922608828597,2.9102783550167497,5.435794947169404,4.465208360997002,2.257852671687546,4.340475459672998,7.189655645310885,0.5651910749565822,4.980578062334064,1.738075727380452,6.692154692254775,6.583298311217235,1.8527684094113375,0.2802233253680215,6.625890251688199,0.9125008176039954,5.506601002743501,1.013932345351192,4.750444144748662
40,-0.532464312510742,7.22742780605204,6.225010066247456,5.9256501051755395,5.12608996535552,6.803550203647305,7.761091266987181,1.789048264760238,6.5488205829957895,-0.9673722816451906,2.321378301344308,6.022012141152163,6.603830502559313,5.762422395104909,1.872260995695719,1.9463821923662479,6.199774434277853,7.741940563232699,1.770671653395175,6.403998126908232,5.996984487949817,2.353048107862004,1.7014356119492386,6.558866049981653,7.227850160008874,5.734596946946664,4.651927204968551,5.109547457532492,5.714184153957269,7.416222700585988,3.5752410900633014,5.918907074123975,4.047137947574466,8.698451660353975,5.237981017507067,5.2156364572155125,9.47507787477642,4.293461106775105,3.195205079978095,6.837322761282108,6.956355817520772,7.333167725073795,5.524561558236661,7.2301985493029655,-0.8054877253119501,6.210439905135952,0.9458803154762823,2.0822294457389705,5.789276641066622,-0.2555802727119103,1.0324747671937966,7.001423443429739,5.86015600920671,0.9590344141902467,5.1803735534567705,1.0202495553105264,7.0541952328280235,3.117887588612367,6.247266702896152,1.021295724018005,0.6892822062784811,5.469943273901815,1.309854167854693,6.581343770048355,5.663406692951363,1.2614703895122148,5.2721240573536114,7.811540100518782,7.420939389240708,7.2059808628588575,6.132507047581118,4.899443192556645,2.837780653321465,4.128988528109102,5.463796510447093,2.118770452331692,5.847826443324003,7.127303534604983,0.00040063453862937415,5.834777306993078,2.372760467120141,6.422360718780173,5.697396560181565,2.1927620544073356,1.8287882359049388,8.481437596297207,2.30999603783812,5.762663246089036,1.1485541827095394,4.941958676107135
41,2.3051080332954577,7.180331460485947,7.723505909089106,7.347081873877498,5.09383295549193,6.241404362431394,6.771906749129677,0.4481159232808436,6.070774299743595,1.5697657217820389,1.6406428978933618,6.240708339499904,8.278125796467295,6.075705145094169,1.1127104802314538,0.46212513624829,6.684475700169937,6.729758410227504,1.488789731271957,4.072948175756503,6.5066715994863795,1.353270350515178,1.811727718313493,6.838713649145321,6.70967513385658,8.214588309078175,5.417538510604921,6.526913807551623,5.438815644806028,7.60427558085282,3.6679280378010195,6.671345416553989,4.467443128595112,6.81086552710197,4.662689285656042,5.518806114576491,7.272357615318892,4.321571074203644,0.6066750486381265,6.531678038655373,6.930502995804315,5.579314859334158,4.880988402295889,7.403616646024034,1.9189608676352146,4.118029546341109,2.252097202297871,1.2859169237932428,5.3972641520165485,1.1319174703467376,2.1878081129493463,7.51221350312438,7.183304340860729,1.1594069078563023,6.942874924930294,1.3179200015806707,7.872040848284247,1.131542426488,6.32535526292162,1.9638819721484628,1.250000607111857,7.285375346564775,2.065391080239672,5.368146560622934,4.428154995208458,0.6324134652023093,5.39536097624232,7.890500653812981,6.483330241603359,8.332165364959446,5.032043602660012,4.891922807356655,0.2606923664201082,3.594223136110583,5.5758518471036655,0.508019814747011,5.381350890114396,6.358365102486093,1.4490852635857592,6.564453355896008,1.427883221477936,5.322645606287781,3.819087600681906,3.101017734997269,1.1692133841822638,6.6194669488028355,2.805207461452047,5.235954373885555,2.066910818766349,6.072966823271355
42,0.5317094170487704,6.495107009200566,5.972546632324378,5.767619012891045,6.5815867044477985,5.5865531954014,6.614545585828193,-0.02792365583075096,4.284104423119151,1.0365384927546553,0.36396843640438337,3.5578109682102763,8.6041374872498,7.266105122743858,2.0655709201575787,1.7658729724984417,4.815488532502329,6.584542264441842,1.2150818334237565,6.389121753923891,6.291951534754123,2.0427292571736753,1.751656127424814,7.100810263930337,7.332975598088054,6.593754689672979,4.551899417388328,5.274663502174903,5.802371786836156,8.063551910727734,4.66617332126975,5.618106078649224,4.525334331402141,7.484464604514692,4.328230050020902,6.519223420439946,6.047885747880166,5.218856575543997,0.21098340076736855,6.056674696369006,6.256646575512915,5.393073021247027,4.375043131547757,5.606592731642295,3.3278727739628855,5.5806698215268495,2.209100505332774,1.2584873374248435,6.835444152216451,1.0904765306053334,1.8134654200706257,6.4521363942373755,6.4395916712565855,1.4136844571597935,4.390135412450297,2.0613320432290005,7.250866546703942,3.1432373457671967,6.629496029858025,1.6552926007045488,3.5372099314892314,7.080389252734281,1.7398582243112093,5.869549336410565,5.360113003785784,1.7448591843711327,4.581574507998921,6.987514651102876,8.379689617849092,4.049169874565406,4.493656807250883,4.1185924117974055,0.44263493830772727,4.721271817867996,5.157449851852601,2.3609327418997053,5.150972678218328,5.886616620978184,2.9254431651844137,3.8957469944974656,2.7333360367805373,4.882387341227595,5.673591972194484,0.7967048502915428,0.6954940499061772,5.986743331002432,1.9148917329152584,7.481942982180397,-0.3734320864509608,3.4325438587339487
43,1.9413003275067033,7.068315221884775,6.687200719448441,5.851679648770174,7.9855879604283935,5.420620028439499,6.206075065243672,1.370827701186591,6.897575258150535,1.474552923091784,1.7091419145071123,5.228545076408409,5.605928281340355,6.648436608833733,1.5182508981570337,1.6041717170279102,7.57874886090293,7.075381711035928,2.3474323473795278,4.877846834825855,5.0210701743548904,2.8142888056367905,0.966468438966188,7.960283639678542,8.620192149045218,8.1379030266559,6.124282446548861,6.764721147443887,5.620847743288623,6.0745830836309676,6.7303467625679065,6.341448739912371,4.954733220520159,5.980722725936527,4.427522891162621,6.632892290897022,7.469397767741469,4.823858818949,0.4157583732228678,6.116416184003668,5.515715670523518,5.438297008766903,4.896251341040531,6.255410276455211,1.7274689492897275,3.3332767832706165,1.2417728642937849,1.6821982652860248,6.788538398393239,2.6836716269547747,1.435619904505244,7.604205496007033,6.511289930161219,-0.15182485151210323,4.619795890374648,0.6129818750418439,5.377585126637443,-0.5836604897423625,6.814140617105049,2.0737862595268024,2.475964709123848,6.638316056657141,0.7699374558778873,3.4018372335644855,4.315278746815979,1.1437487150196106,6.269901728754099,5.216608687826496,8.378348681995247,5.524734534914045,4.73123051222885,5.863009446290696,0.5238413710371399,5.100796731291827,5.31310897003634,3.678785655245407,7.213651304061186,6.614596184927391,1.89348449995319,4.429611965079843,1.3350195722255107,6.488984056919472,4.788447992450203,1.0884339931100506,2.54161084824542,4.258477082355915,0.42185814575600444,5.267953436466041,1.33619495823856,4.538511103717082
44,1.9398036572895505,6.786496341842797,6.765478608550182,7.0835114398726295,3.4915057882487424,5.657933394673438,6.503008964560844,3.4893582907063774,5.12489531538582,0.8254696592995462,2.4492433809898775,5.282084712126256,5.977360143022946,7.310578441017517,1.7533671896400522,1.578568766008465,6.680756294300169,7.308162803303057,0.31725317436293365,4.145546900331489,4.20285002342913,1.4987769972929423,3.3779962979721834,6.391549856518625,7.238086891708764,5.989800994953225,5.138014136618783,5.315650053876063,4.651044195033006,5.653199328567299,5.2226613649008105,6.244565827408601,5.38044125854646,5.1223263812558635,6.134901287532479,5.366474445455539,7.6154629956093265,5.435178399656325,2.6935501683754097,6.4807237697532685,5.485946885752486,4.755917177568214,5.40154279318105,6.939653919200335,0.5682430548188675,4.515876987289415,2.254528827433123,0.9115336269097956,6.815068064226372,3.015949113483373,3.017210193756706,5.833148179522738,7.496523209428292,1.2417871743856224,3.760153080815318,4.384494081166999,6.57790133209807,1.8835873307060707,4.476219176330743,2.700061484414233,1.519079391567606,8.52457156919603,2.1460278525405347,4.659691224648138,4.825206010911059,3.557815446367909,5.989303247095875,5.867838421605639,7.6494040504048115,5.9542185718446845,5.5318537731219575,4.224880706407814,0.04815691381135756,3.824376735593777,6.98239783557017,-0.31191683023526884,6.505654965555069,8.712251629078219,1.584154544850683,3.649274374201376,3.153659757106366,4.751401372438375,4.550598143486008,0.9768753877269569,2.519977791530618,7.196199222121655,1.4954296934979012,4.904694408501248,1.6442990874322259,6.2258005029615475
45,1.464425586372879,7.954740637275797,6.900242360715558,5.589977024014443,7.241051753189527,4.768303341210498,7.795728953007773,2.823180433105229,4.634144155040691,1.6120069904455736,1.1502022848292077,3.3487632999226618,6.780458977381189,7.860887508242829,0.6769028164425706,3.0151303481394063,6.369157330468675,7.534395447857097,2.0805393423658147,3.4983055316592857,5.046403586618962,1.8544822943993917,0.4477246090477851,6.200515867703169,6.11649405904454,7.000647104358887,4.065442272245047,6.246039590737059,5.2661232711196,6.588807539625406,4.900711114269494,4.551227404167024,4.840469154619752,6.167340823818915,6.108989888744539,4.678410287855202,6.161564241496641,4.366039782540878,1.3149435238438825,7.4973173740029955,6.398609838990997,5.834791965753029,4.445983139623069,4.980973638419981,1.766599436756499,3.1705350109244463,0.24715756706695413,1.6694608256846768,7.132688530786792,1.3084913412947006,0.8626233611988079,5.980604395129396,6.601193469379907,1.2984252366894427,3.9809715248574737,1.2253811077616674,6.777032731334642,3.020880825542785,6.223048460021442,1.670591222866378,2.9593702891227895,6.124790562595952,0.7272660686464107,6.253393104275821,4.927061555217022,2.3313451228058804,4.9177360105006995,8.068195398007585,6.9733241721262615,3.4773350142810093,5.779364553275701,5.096562134486567,3.9810732962258344,5.00886192195121,4.5537441703974,0.9272820833535352,5.912564074852774,6.924397453163038,2.2219041097577112,6.13824979444082,1.4533116000420465,6.183032620083446,4.494986747251456,3.2702059259357106,2.531356613450146,6.7038093293019365,1.8389859720263282,3.846543784122798,1.9421398816128215,5.593784872135953
