,0,1
200,2.2069528450829186,7.408575834144224
201,-2.7567631323314883,7.952970568114951
202,2.023831701166032,-2.948398798319747
203,-7.85457806407678,-1.1842158343102935
204,4.961605195938624,1.077686020826932
205,-0.5860382416623195,18.016975263984126
206,-8.687012993445268,8.220079443915488
207,2.085681596168829,2.69844939228872
208,3.4495465743199736,1.5742899350060398
209,-19.713774630544066,3.727034612831318
210,-3.5235499961550047,-3.4178856800410453
211,13.1222754035588,3.042607114006639
212,4.293743963033736,-5.459547034378686
213,-3.7402728255913904,-3.3632341255315854
214,2.220472976642365,-4.168212869131112
215,-1.2366956217325187,0.8152853697346258
216,-0.20430895806685664,-1.164564295959985
217,-7.770171798874512,-6.596563310124025
218,4.534265964813487,5.098474983308364
219,-2.0624939777296745,2.8494741463905924
220,4.259385123046319,5.594825404299552
221,-12.959557190703782,-7.881309414535464
222,14.051010789817227,0.42997391719343064
223,-3.3648039355209822,4.013505137700386
224,-3.1575461220110923,3.8078798549578625
225,14.427127259783664,-5.928563611428858
226,2.7183228445231857,10.303282289070966
227,3.252849444703482,5.303870625110131
228,6.741754555973153,2.9034217393302955
229,5.651222109848945,-4.010368718801356
230,10.891787685726491,-2.3810695479958506
231,1.7966239465427303,-3.0530737973468316
232,-2.3395485920580468,-15.918370463336325
233,-2.258003197703293,7.551573126537798
234,-1.3139817990045612,-8.918747684264925
235,10.088699780958988,3.509800154347764
236,-2.591291175856868,1.6590378409651256
237,-6.056354960982977,-0.23233359789708685
238,15.067408144407558,4.7877596751317455
239,-0.4177719824204578,-8.912848938795964
240,-4.0352613119236205,9.655638272752524
241,4.238600846959132,1.3183020048938965
242,4.405234730700374,-3.5551525462698286
243,23.274487538888987,-3.8723950801293485
244,3.5764268367016787,3.09401563657871
245,15.416341029033378,-5.268449966212098
246,8.339487745497937,3.5873964306486408
247,-4.356594907749672,2.782701106123534
248,-5.950557374558937,-0.21271495568542284
249,-1.0336602965412036,3.10349108195198
250,-3.3998237126209427,-1.046850959262095
251,0.4000744026583717,7.687428965519309
252,7.2076142510305345,-3.862678165411086
253,6.669426595499081,6.468569674926375
254,1.2736998179178578,3.111729721041881
255,0.8589045670667131,-3.0152174047586593
256,5.683370179528175,1.914569963075299
257,-5.7008159210886244,-18.18163456245898
258,5.662292901368563,-1.6686187506399197
259,-1.3405516631652135,-5.348231597972386
260,-14.23884696355519,-5.186167267816046
261,-2.997256564271824,-7.330992521806221
262,-9.778510371078868,-2.9787397851964883
263,-9.083902537791186,8.932581809343787
264,-0.916882890479795,0.38090569336084884
265,-4.673730720190535,-1.5062047667306069
266,-8.5563268908281,-4.358383441343433
267,-0.9574467264029844,-3.7560954500777504
268,9.542695601922551,-1.6754416008051347
269,17.939261287953215,-9.002035305841154
270,0.7248858941252146,-3.3677855369530465
271,0.8898087081781474,-12.456955180033791
272,13.530644337911541,-1.4093571289067153
273,-7.764773460257715,-5.816136144843874
274,14.165892391189582,-7.626640459161782
275,2.2218210911574583,-1.2271994817960243
276,-2.446763008215048,6.209302948478045
277,-1.7539598753792527,-0.03276539087669228
278,12.12848739923058,5.596266253176093
279,10.306869843680643,-9.010000775349793
280,-4.472827771684682,-2.4627372152114466
281,-2.7628068038101787,2.385834196037066
282,1.853599813742763,-1.919028195737811
283,-0.6446238588400436,-8.314788817447466
284,-6.556812578739823,0.3118560871880765
285,-2.6172658263117565,-5.413207194858477
286,-0.004385167227462678,7.266466736018595
287,5.272517725583509,8.982323059613822
288,-1.1207563359549788,4.3992027794183475
289,-13.664961578695682,-3.244655166102259
290,-0.4696765793871221,-0.04754681457919705
291,0.7271308427949124,0.4336063771025891
292,9.86633801103087,-4.0327549472883915
293,1.4827899226920624,-11.015760532101607
294,-7.009565525925002,5.521715005979346
295,-2.617279441110219,13.610743311459773
296,10.235999928441565,-4.269860490954836
297,10.574918954853555,-6.1302914972794555
298,1.97358313070402,-15.257749079349253
299,0.9072960409131724,3.5959924372198815
300,1.05841800569747,7.674510588823572
301,-1.5834676208500074,-2.0396808366592647
302,15.71298942311781,6.648089189014549
303,5.351977779541117,-0.6548498245871417
304,6.488904910596296,-4.116318619752987
305,0.8379246730457968,-4.8460697755381155
306,-13.704211545070127,-3.946533790369406
307,-4.372892965283049,0.2762574166909595
308,4.091567405594334,-2.8086088493642114
309,2.51772839106166,0.21476054094775637
310,2.8784139426206203,-2.3676254179321226
311,8.585690644944405,6.801013880172368
312,7.561168806842919,-1.9301229087836105
313,1.3129167815682414,-0.29499281968576846
314,-6.039635959605893,7.380365144981651
315,4.368403854824884,7.550384249660194
316,-1.213482153604997,-1.9535210818182471
317,-3.96498489827175,8.043701393043932
318,0.5837209727996029,4.355796353095956
319,2.6460302165892995,-0.5860516455394208
320,3.363923915531522,5.688953562819807
321,-8.13817104718689,7.783149357662032
322,8.500072057583093,-13.710470535892394
323,10.706389394765955,-3.9477455625611078
324,-2.9500697473042696,2.463306549867622
325,-1.0002055963344034,-9.611262932709186
326,-0.9734225793856364,4.550022474140827
327,-3.4375074965228634,-4.486910035254194
328,3.0082099195119287,6.109135848032893
329,-4.907081666047822,2.0354377028727075
330,-3.3377887501815047,-4.125861533477525
331,-8.406061731228975,10.886046443865188
332,-3.6506173596681695,1.0379790287843333
333,-9.833074326063608,2.7886896170013085
334,-12.254433807212425,1.2565434492867924
335,-3.739214178737619,-2.006116079357305
336,-3.954096734062584,-3.41016086164313
337,2.630465601121482,2.0350546248753614
338,11.20528186731405,-3.7896355989413433
339,-4.368691255841357,5.252287347706738
340,-2.2994065498299445,-0.9385008503029569
341,6.159103028455162,-8.343404305877172
342,0.29742189827165866,-0.7144832582228391
343,17.261573729356197,-0.9719172344429435
344,12.5928421521448,5.937702227966021
345,-1.6894994655907711,-4.364136717969261
346,-6.182220529137157,5.787349504461225
347,-1.2750570183237184,0.10610323278853183
348,8.548795967653168,-0.41161540543230923
349,2.432466610520963,1.2178616531183288
350,1.4244685263040882,-4.08950789290925
351,5.242675991984946,-4.31136406776316
352,-9.58123126728025,2.9758492666233223
353,-0.31324599421097704,-4.795308891597245
354,-9.124636251411985,7.449769788327368
355,-4.772124233035642,-2.2787299913966694
356,-11.347396332304948,-3.8103235032591023
357,3.0252703062097503,1.2362934493788404
358,8.475498162478734,-0.8984001310374847
359,2.5657598187672512,6.392003304126744
360,9.444428632278271,-4.944932352628673
361,11.673712984140781,-2.142703218335186
362,0.6076790638322106,5.475759324385478
363,3.49248839906967,-6.750161000602175
364,-4.524626905848262,-7.161703065704996
365,1.3045451671287767,4.492522090110651
366,-3.1553023508280917,-3.7164435702811485
367,-8.267725103112925,1.2431582228938705
368,6.0805739198596775,1.882943288285512
369,-3.6299963916698985,-0.049613492505150264
370,-2.276372529875471,-9.132565179877696
371,-7.609056176777298,0.8678007199633713
372,-1.9088576898670773,0.0024032745740041606
373,-4.6661706612098435,-4.821648412175864
374,14.931670541658253,4.22843859341716
375,-1.0490968793194873,16.938314607584267
376,11.008358483085091,11.239482354477136
377,-7.769011758006186,4.612744079701738
378,-9.320995648550982,-10.010677318327966
379,-6.37607410742102,0.3253836835344976
380,-17.429724169872305,5.249807933214861
381,3.673943326496271,-17.506383381448977
382,-1.6018872641250745,6.071654692368539
383,-3.925632626472886,-18.99873058726732
384,6.586684952095653,4.166762705755697
385,-6.447560356849756,3.9189219197993332
386,-0.647078135407223,5.342639421119694
387,1.0186324427895812,-8.048069880876374
388,4.579351835623987,-8.622422519573083
389,-0.7559978417062115,-5.1849029258307535
390,-4.139933320805369,1.5012013710853704
391,-6.3540477074395305,-4.798060829623846
392,8.271304308673425,2.56222721680556
393,-4.704993235112561,-3.0481133032735594
394,-3.620168092284997,9.394986579182644
395,9.028990164438078,-4.4321319752781685
396,4.271731845393707,11.24329366168568
397,-0.8450733523178594,3.252960460581494
398,0.015246130464704138,8.658566273671669
399,-1.298169652734758,2.013425591780318
400,-3.4789400764303817,-3.676089973160562
401,0.43921138747118177,-2.0667915268406687
402,7.76847603375641,5.492015019093011
403,-8.13033885668036,10.84753830571582
404,0.38947923560830283,8.6068710665623
405,13.416096421613842,12.860538292159863
406,5.924263515064198,4.123152534014781
407,-5.254569107423436,-8.22310703383351
408,-12.19035093425943,2.819677016854301
409,5.219580289881548,0.33156341481843354
410,2.7080902053590123,0.7333241870201006
411,1.2249443731412544,0.34643515130070973
412,-6.901702901083701,1.2833637821370247
413,6.468929241274726,10.238246201310112
414,-0.6128215699317725,-7.410480461213641
415,-4.987653425312159,4.056698157983308
416,3.835357553506019,-3.9208521914310017
417,-1.550812631973331,-1.8128027171020946
418,-7.352769336700613,-2.270610780488222
419,-4.741533531545573,-3.2526990446469717
420,-5.1074251328445746,3.441178424582503
421,-0.44663759728179137,-0.7483159535035308
422,7.296838858948245,-7.312832117777566
423,-6.553029664926843,18.081138518203566
424,-15.231311735141547,-16.56558687611534
425,-0.6946305159255629,-6.777644067117838
426,-4.172640881534469,11.180039799840333
427,1.6522866497084194,-5.01502325046636
428,1.8051056028637034,3.9141186462527147
429,-3.091921719648987,5.387451049201014
430,-3.669977926531335,9.657881891257192
431,-7.921394193951336,5.623400675880395
432,5.6130228207724615,-3.2034445152333904
433,0.682492961823416,6.841028737980025
434,7.707080656707384,-1.9981317931405593
435,1.9031136855916924,5.960847982736692
436,1.1018930464512193,-1.4442728433567158
437,2.604627894818804,11.426053963286078
438,-2.3309854612848864,-3.8036166309085755
439,10.930429916053876,1.7409107572903721
440,3.5231551343395364,1.3220310541810587
441,-4.309933126719412,5.6595820033382065
442,11.503018016080851,20.213500470704165
443,0.4287041024284803,-15.711176195224358
444,-5.58867636264595,-3.69020021006229
445,-6.831523851525327,-0.08329957708555569
446,-7.981999761103476,4.978035257862838
447,5.32663561806137,3.083261809418756
448,0.10123756146181002,-6.594680944880408
449,-3.240389116463518,3.9866864171028076
450,-2.2961735042183666,2.8265743067635425
451,0.28228181258337814,0.17252803301337546
452,7.215755133096162,14.206834211982583
453,-1.6224383463918017,3.6185816256980123
454,8.705658445482989,-0.6896238430039405
455,5.310250778559581,-2.445758560460497
456,-0.30140975934552416,13.165116593942463
457,-7.7192626786088105,-12.209177467565372
458,-0.6557633952040399,-13.000168996398793
459,-2.665459628726315,7.9162005352295655
460,12.711888531966043,-5.2347068224181985
461,-4.194401318186898,-0.06471609936250865
462,4.006099907467438,0.07368743589067689
463,8.632132743991285,-1.5100269660515424
464,-1.0499087670442184,4.011195473279659
465,-18.454410939305784,-2.5648835493520314
466,-3.7655928078805303,4.263360240743788
467,14.436387455063565,-9.470437904887723
468,1.9968548886822863,4.915397854656826
469,2.212532678495562,-14.764214479618353
470,-6.067497534303502,-5.68787635098378
471,3.834961086723441,3.536469538277676
472,8.052070418009752,-4.991489919937334
473,-11.40892277883451,2.913754952240692
474,2.406337622954965,-6.811880683797187
475,-0.7978162082222005,9.392858826911317
476,2.602644421067296,0.06410305409709258
477,10.825646331440062,16.14167845286415
478,8.715956413532744,-15.27627262245716
479,-5.16047643253568,8.214925665794825
480,-3.575042772062006,2.920233547208958
481,-7.94879259653318,11.101028525831639
482,-6.6104221339713805,5.018861491051445
483,6.056524206115929,1.7236914056802892
484,13.851830383223795,1.290993851528093
485,-0.5923221365547235,5.9516527791055776
486,6.193945626762322,-1.468878617815421
487,3.029547908871225,-3.016910412214168
488,11.447964477742323,4.950191680820079
489,1.7050438345666388,5.085660471138006
490,-9.394761569829354,8.47833812903499
491,-5.553627623420531,13.973266191937789
492,-5.376376531175765,7.636512985651114
493,13.486158307174342,6.054982270418369
494,-5.080523674958262,-10.594677677091543
495,0.041824768327641586,-4.900355703500538
496,-6.270193455683892,12.794501064127758
497,15.575338873264101,3.3206844564887206
498,6.9686435965427345,-8.940501860647267
499,-7.243301529477199,0.2648448227282655
500,-4.932100272730962,-6.040701077456996
501,10.79460456512927,4.158539839688536
502,-1.7885801184110646,-9.175265272481102
503,-5.282957183648428,-8.640044579513205
504,-1.8276451403671143,3.771542452518507
505,-0.5762125682281108,2.2442878511296076
506,-1.1443394741327488,-10.219870493782013
507,15.649358141862841,-8.213531485053595
508,1.8698095444939744,-2.514969542263801
509,-4.218060667688952,0.8124521397534059
510,6.415973032065764,4.27405190412302
511,18.559043120429305,-0.005933083311243
512,-2.4047896920566725,2.067970313521535
513,0.9657957814278654,3.6481916949918767
514,5.5452529105603245,-0.15635391097361606
515,-13.343121434144587,6.307738483950481
516,-8.698618644717854,2.163874425610829
517,0.6638028855826976,-3.451256894799006
518,-4.989330184537001,-7.218220369541469
519,-7.064462265056981,3.045759718510437
520,14.831165381919302,-3.6088237164662322
521,-9.430097537869052,1.0793035174549104
522,3.0517529052325907,-4.332680581873539
523,7.829269429073356,1.7539286048571003
524,-3.8014479775021432,-9.354000874610549
525,-1.909367298192783,-4.352259058413029
526,1.2284845412380812,0.21042124593054942
527,-9.688499843320654,7.422672233710521
528,2.185706021114271,-5.233022569083549
529,-1.3529139167618076,2.682702625895594
530,-4.538814672398361,1.1319057256308553
531,-6.447850436386436,1.948488604630469
532,1.1875705552188127,-4.638469241606277
533,-0.41389047459523143,-0.5490582243991247
534,7.616437333465219,-9.59326140643455
535,-3.681934063725945,6.223747204476837
536,2.0211073855573023,4.356027978170253
537,7.004395350080994,-4.31944949218161
538,-2.004846033837159,5.667493994803263
539,-2.5817037551003814,-3.1842492802396527
540,-10.699669230227826,14.829582843917477
541,0.538792828992811,2.3988041290954714
542,2.356509184522717,-0.42770583522662975
543,-4.595510814339963,-9.136741032089306
544,-6.490204426325376,-4.003025925863913
545,2.187981635265359,-4.038794980852454
546,-3.5358822488861166,-5.89821726029221
547,-0.12032231647420794,-1.6277228278546958
548,-1.7404208259347012,10.780381851664098
549,2.6485885368646107,-3.8601865114924525
550,2.2631212145466395,-2.4162282639774326
551,-3.365479005728265,0.1646240909400256
552,-2.9031011143474266,2.3839167534600847
553,-0.9048831185791388,5.174556551360396
554,-11.002637267563331,-2.7400502136759206
555,-7.842651018290696,-0.789464601755455
556,-8.57985831361077,18.303235460379863
557,6.69530726879793,3.741205928830791
558,2.2762847474174133,-18.085349603511425
559,-1.3069375748991214,-9.0572119605395
560,-3.17066864898028,-9.220830670946949
561,-1.5098471643508746,12.43615797613774
562,-11.152142951223063,-4.236983283775328
563,11.707433399342772,-5.356783085035128
564,3.2264402559032295,-2.0043566613861326
565,11.030781569054515,0.7030114939786236
566,5.061433272437755,-12.630712841227542
567,9.628947414757937,-8.864209890257118
568,9.466634284582884,7.312244470788451
569,4.169887150531155,-11.921966109605757
570,15.069391787060825,-3.3409851492579317
571,9.326634845756267,-7.8085376680292535
572,1.5361534170850746,2.464092889234198
573,-2.0091157328315994,6.332114630688862
574,0.12371770246892447,-3.66534629482007
575,-7.009725978717993,-3.1353844108924043
576,7.169941294602714,6.728544018208455
577,-2.93130042291046,-1.1892262881702391
578,12.670936882359847,-6.069380462552435
579,-2.8935074676462755,-3.668319399657983
580,5.391743709852854,6.747687474062817
581,-11.547772881766074,-11.719628294751018
582,-2.366590344333196,0.9610760843084963
583,-7.6825242848764566,0.5466243978468246
584,7.65306471159503,-13.245864940637684
585,-11.579763448813988,16.441307952718734
586,2.0126477007865438,2.6828967350255426
587,-0.8302408220745301,-5.000411230436803
588,4.871714315392855,1.0712583573726941
589,-1.54575475222677,-9.158078385293663
590,1.9218363414977215,6.476473115711295
591,5.9964253745836675,9.084487862976813
592,1.576844467924535,-1.3222421554837334
593,4.853841972130676,3.5112639280650546
594,2.35932554346089,-1.203522108296801
595,15.452064649488884,4.493918722189927
596,-1.313368099000523,3.595047470407707
597,-6.314738086942634,-1.6719926228885487
598,12.597805886354031,9.214177682893398
599,-0.6123652595775949,-5.407562301624412
600,3.0701594996319095,4.724172410011576
601,-0.8580633616512985,-4.4620140448319985
602,-8.5497993218117,4.840742521522989
603,9.170253390952658,2.752906685025431
604,-9.037923767244195,3.1613465426661858
605,9.273125120616864,-0.19782183351233687
606,-9.67866948596198,6.245216175889567
607,-10.633085266025018,-7.53007890111584
608,-4.524089414401737,6.894794902343163
609,14.665302492044315,-17.18995707527117
610,-3.095057044456508,-0.7069911894847887
611,3.4827815772013953,10.59429056305873
612,-8.626513641900685,3.441175756520456
613,-12.946842507274832,-5.106972650904678
614,5.615501395503668,-1.9980622832830228
615,-2.6856168100531224,-1.6170615625878333
616,-4.666781302723659,-6.509213734394196
617,4.309218196976055,-4.904234265427648
618,-2.5235025367415322,3.3805511237981274
619,1.7877427275281434,-6.3886115922092115
620,-9.094610917769538,-9.326928473726094
621,-7.425295536003269,6.850789541400376
622,0.5186486300972597,-0.7859193712383895
623,-2.235537935282713,2.15811883409354
624,-5.689773647933498,-4.850698467763101
625,-0.8084988937584926,-4.902815882941854
626,-5.677379468150001,7.818203741718324
627,3.4010099707345294,3.3579114241641457
628,-6.180938933515971,-9.895205264461858
629,-10.93408570245666,10.930743606287063
630,9.644881646148484,-11.953477605864663
631,-5.043258981506915,-6.365233350046637
632,3.592812090100924,4.982973083061076
633,9.799729981092574,-4.047311823430031
634,-9.00009491044595,0.6550929824872462
635,-4.522245147906465,-0.7976462121638558
636,10.973371560035696,-0.5367443180571078
637,-1.4876961909097008,9.34286485942386
638,5.886183323008308,-6.819293663781213
639,11.189801083922628,3.4251201593136815
640,-5.627867913428644,11.206287873239502
641,2.709721694296894,-3.9997140665847852
642,-6.384762437578215,7.225407245081602
643,-8.739124029647014,5.407896040586567
644,-2.5686052796118055,-2.4550166922719385
645,2.141655478000505,6.557554527956029
646,-5.014849324633706,10.479625473365658
647,8.056785322768993,2.1304831499439403
648,-13.044694761027372,1.5942277487138201
649,-3.0210864850190644,9.264455228487169
650,-17.89483000287101,-6.733795190002597
651,10.448342267648858,3.6455474133247066
652,-16.46559926081478,-2.4097310335677697
653,3.261048998885966,3.943908583997768
654,-13.114363247663281,8.398805420358427
655,4.566749087152531,6.511420321138484
656,7.488396753460797,-5.761332162857471
657,-0.8484146425865265,-6.956156393494553
658,7.103085126046034,3.467238018509038
659,-3.7744941371240914,5.380752447067819
660,5.964723240412589,9.493339676964892
661,2.30213514872771,-0.29056744591589967
662,0.9789343460167149,3.7080232702293223
663,-3.268504668277424,8.891288822575012
664,8.033204985546435,-2.5704986683060844
665,3.6704164188624855,-10.977911576395085
666,8.60732452094553,-16.078433939037275
667,2.27535395297969,4.919242225345037
668,0.7830401510845345,-0.8187918086402463
669,3.8887378403645294,3.877711777834053
670,-5.311717210072449,5.439826044967847
671,-8.265746450447233,-8.867838870564208
672,-2.9237067537586747,-6.421288916507751
673,10.573223885079654,-3.975405089727305
674,8.65237767455851,5.8942091388345785
675,-4.350512762835268,-8.723676346576378
676,-6.141629003235167,-4.732724354114016
677,4.191982267169542,-0.08628241825942702
678,12.071102766069586,-8.629565865512578
679,-10.687516769205217,-0.42389346471590794
680,11.012926741168156,10.186672340833205
681,1.383006858261878,-1.0238389626710551
682,2.5494279437949867,-6.03635946711215
683,10.864614813274263,-8.834490828679026
684,-9.00497975693193,-14.172745334651733
685,-1.67450261013066,6.990773946627686
686,-15.509946419559892,1.406052807565082
687,9.244436180369517,1.4114994579303068
688,-9.545740186380097,0.26078739795666234
689,-1.5074657215814262,-3.0630939080608743
690,-3.9245947841430255,-3.9299776482081126
691,-9.54324708880184,-7.154294780431927
692,-20.936844451870922,-1.2597258250131593
693,-7.519925964362117,1.7302651708940369
694,-9.193388570898943,-5.274336049548584
695,-1.0858602972554436,-3.490893586366989
696,-13.40829490386021,-0.5824482902166451
697,1.7915400674263764,-9.399347502645357
698,6.825760509708772,0.4141852146590785
699,0.7839721016735864,3.3231589533562276
700,-20.2192939528473,16.91919094517296
701,1.7001559502688244,14.853580370323991
702,-1.3128210084994245,-0.0666227471787868
703,1.8153619217541255,3.47247521735627
704,-6.3569854257582,-4.969174716282297
705,5.451731043069224,-1.673012302884679
706,-3.3600253053282017,8.226390528333775
707,-4.227710430128537,6.71944452107476
708,-6.808154665712077,-3.3991266362593104
709,6.42909059875509,-3.944060731203403
